Date,ABN
2008-11-25 00:00:00,102.5
2008-11-24 00:00:00,102.5
2008-11-21 00:00:00,115
2008-11-20 00:00:00,115.3
2008-11-19 00:00:00,98
2008-11-18 00:00:00,100.8
2008-11-17 00:00:00,96.5
2008-11-14 00:00:00,100.2
2008-11-13 00:00:00,100.8
2008-11-12 00:00:00,102.2
2008-11-11 00:00:00,98.5
2008-11-10 00:00:00,95.8
2008-11-07 00:00:00,100.8
2008-11-06 00:00:00,97.5
2008-11-05 00:00:00,98.3
2008-11-04 00:00:00,93.3
2008-11-03 00:00:00,100
2008-10-31 00:00:00,103.8
2008-10-30 00:00:00,108.3
2008-10-29 00:00:00,109.2
2008-10-28 00:00:00,110
2008-10-27 00:00:00,117.9
2008-10-24 00:00:00,116.9
2008-10-23 00:00:00,110
2008-10-22 00:00:00,102.5
2008-10-21 00:00:00,110
2008-10-20 00:00:00,114.2
2008-10-17 00:00:00,117.5
2008-10-16 00:00:00,133.3
2008-10-15 00:00:00,125
2008-10-14 00:00:00,125
2008-10-13 00:00:00,195
2008-10-10 00:00:00,195
2008-10-09 00:00:00,195
2008-10-08 00:00:00,205
2008-10-07 00:00:00,237.5
2008-10-06 00:00:00,298.3
