Date,CRAG
2008-12-08 00:00:00,124.709
2008-12-05 00:00:00,127.712
2008-12-04 00:00:00,123.062
2008-12-03 00:00:00,117.78
2008-12-02 00:00:00,108.495
2008-12-01 00:00:00,102.366
2008-11-28 00:00:00,95.521
2008-11-27 00:00:00,96.95
2008-11-26 00:00:00,99.524
2008-11-25 00:00:00,99.539
2008-11-24 00:00:00,102.146
2008-11-21 00:00:00,121.9
2008-11-20 00:00:00,118.896
2008-11-19 00:00:00,115.731
2008-11-18 00:00:00,108.843
2008-11-17 00:00:00,105.81
2008-11-14 00:00:00,105.376
2008-11-13 00:00:00,107.98
2008-11-12 00:00:00,101.701
2008-11-11 00:00:00,97.446
2008-11-10 00:00:00,96.655
2008-11-07 00:00:00,95.432
2008-11-06 00:00:00,86.123
2008-11-05 00:00:00,81.009
2008-11-04 00:00:00,79.491
2008-11-03 00:00:00,97.117
2008-10-31 00:00:00,97.117
2008-10-30 00:00:00,97.988
2008-10-29 00:00:00,108.681
2008-10-28 00:00:00,109.979
2008-10-27 00:00:00,117.166
2008-10-24 00:00:00,108.358
2008-10-23 00:00:00,103.048
2008-10-22 00:00:00,91.709
2008-10-21 00:00:00,91.839
2008-10-20 00:00:00,100.301
2008-10-17 00:00:00,100.186
2008-10-16 00:00:00,97.883
2008-10-15 00:00:00,99.393
2008-10-14 00:00:00,90.805
2008-10-13 00:00:00,136.268
2008-10-10 00:00:00,136.268
2008-10-09 00:00:00,140.363
2008-10-08 00:00:00,145.808
2008-10-07 00:00:00,169.33
2008-10-06 00:00:00,175.213
2008-10-03 00:00:00,176.302
2008-10-02 00:00:00,180.666
2008-10-01 00:00:00,211.815
2008-09-30 00:00:00,224.288
2008-09-29 00:00:00,244.632
2008-09-26 00:00:00,226.633
2008-09-25 00:00:00,209.263
2008-09-24 00:00:00,207.156
2008-09-23 00:00:00,200.494
2008-09-22 00:00:00,193.441
2008-09-19 00:00:00,249.135
2008-09-18 00:00:00,271.859
2008-09-17 00:00:00,281.712
2008-09-16 00:00:00,253.275
2008-09-15 00:00:00,229.052
2008-09-12 00:00:00,175.814
2008-09-11 00:00:00,175.919
2008-09-10 00:00:00,174.995
2008-09-09 00:00:00,171.408
2008-09-08 00:00:00,163.761
2008-09-05 00:00:00,178.18
2008-09-04 00:00:00,172.523
2008-09-03 00:00:00,166.744
2008-09-02 00:00:00,163.795
2008-08-29 00:00:00,167.287
2008-08-28 00:00:00,171.366
2008-08-27 00:00:00,168.99
2008-08-26 00:00:00,168.17
2008-08-25 00:00:00,161.452
2008-08-22 00:00:00,161.452
2008-08-21 00:00:00,162.729
2008-08-20 00:00:00,152.366
2008-08-19 00:00:00,149.874
2008-08-18 00:00:00,141.089
2008-08-15 00:00:00,140.826
2008-08-14 00:00:00,141.452
2008-08-13 00:00:00,139.115
2008-08-12 00:00:00,138.587
2008-08-11 00:00:00,138.95
2008-08-08 00:00:00,142.637
2008-08-07 00:00:00,141.62
2008-08-06 00:00:00,140.701
2008-08-05 00:00:00,140.056
2008-08-04 00:00:00,145.406
2008-08-01 00:00:00,145.243
2008-07-31 00:00:00,135.77
2008-07-30 00:00:00,134.497
2008-07-29 00:00:00,135.421
2008-07-28 00:00:00,131.064
2008-07-25 00:00:00,134.904
2008-07-24 00:00:00,134.441
2008-07-23 00:00:00,143.988
2008-07-22 00:00:00,152.151
2008-07-21 00:00:00,147.848
2008-07-18 00:00:00,160.001
2008-07-17 00:00:00,160.595
2008-07-16 00:00:00,173.695
2008-07-15 00:00:00,169.421
2008-07-14 00:00:00,158.277
2008-07-11 00:00:00,165.079
2008-07-10 00:00:00,164.434
2008-07-09 00:00:00,164.848
2008-07-08 00:00:00,174.566
2008-07-07 00:00:00,168.555
2008-07-04 00:00:00,166.203
2008-07-03 00:00:00,168.348
2008-07-02 00:00:00,167.223
2008-07-01 00:00:00,170.678
2008-06-30 00:00:00,170.312
2008-06-27 00:00:00,172.68
2008-06-26 00:00:00,163.848
2008-06-25 00:00:00,149.44
2008-06-24 00:00:00,148.483
2008-06-23 00:00:00,133.917
2008-06-20 00:00:00,133.158
2008-06-19 00:00:00,116.292
2008-06-18 00:00:00,109.405
2008-06-17 00:00:00,102.807
2008-06-16 00:00:00,108.233
2008-06-13 00:00:00,87.265
2008-06-12 00:00:00,87.265
2008-06-11 00:00:00,87.265
2008-06-10 00:00:00,87.265
2008-06-09 00:00:00,87.265
2008-06-06 00:00:00,87.265
2008-06-05 00:00:00,87.265
2008-06-04 00:00:00,87.265
2008-06-03 00:00:00,87.265
2008-06-02 00:00:00,87.265
2008-05-30 00:00:00,87.265
2008-05-29 00:00:00,87.265
2008-05-28 00:00:00,87.265
2008-05-27 00:00:00,87.265
2008-05-23 00:00:00,87.265
2008-05-22 00:00:00,87.265
2008-05-21 00:00:00,87.265
2008-05-20 00:00:00,87.265
2008-05-19 00:00:00,87.265
2008-05-16 00:00:00,87.265
2008-05-15 00:00:00,87.265
2008-05-14 00:00:00,89.552
2008-05-13 00:00:00,89.156
2008-05-12 00:00:00,95.764
2008-05-09 00:00:00,95.764
2008-05-08 00:00:00,130.598
2008-05-07 00:00:00,130.598
2008-05-06 00:00:00,130.598
2008-05-05 00:00:00,130.598
2008-05-02 00:00:00,130.598
2008-05-01 00:00:00,130.598
2008-04-30 00:00:00,130.598
2008-04-29 00:00:00,130.598
2008-04-28 00:00:00,130.598
2008-04-25 00:00:00,130.598
2008-04-24 00:00:00,130.598
2008-04-23 00:00:00,130.598
2008-04-22 00:00:00,130.598
2008-04-21 00:00:00,130.598
2008-04-18 00:00:00,166.331
2008-04-17 00:00:00,166.331
2008-04-16 00:00:00,166.331
2008-04-15 00:00:00,166.331
2008-04-14 00:00:00,166.331
2008-04-11 00:00:00,166.331
2008-04-10 00:00:00,166.331
2008-04-09 00:00:00,166.331
2008-04-08 00:00:00,153.618
2008-04-07 00:00:00,139.588
2008-04-04 00:00:00,154.46
2008-04-03 00:00:00,177.048
2008-04-02 00:00:00,177.048
2008-04-01 00:00:00,186.859
2008-03-31 00:00:00,179.861
2008-03-28 00:00:00,179.861
2008-03-27 00:00:00,180.897
2008-03-26 00:00:00,180.897
2008-03-25 00:00:00,238.491
2008-03-24 00:00:00,238.491
2008-03-20 00:00:00,238.491
2008-03-19 00:00:00,238.491
2008-03-18 00:00:00,238.491
2008-03-17 00:00:00,259.498
2008-03-14 00:00:00,248.525
2008-03-13 00:00:00,248.525
2008-03-12 00:00:00,214.313
2008-03-11 00:00:00,214.313
2008-03-10 00:00:00,214.313
2008-03-07 00:00:00,214.313
2008-03-06 00:00:00,183.983
2008-03-05 00:00:00,180.633
2008-03-04 00:00:00,182.027
2008-03-03 00:00:00,180.938
2008-02-29 00:00:00,182.613
2008-02-28 00:00:00,165.656
2008-02-27 00:00:00,165.656
2008-02-26 00:00:00,158.099
2008-02-25 00:00:00,164.652
2008-02-22 00:00:00,171.566
2008-02-21 00:00:00,166.066
2008-02-20 00:00:00,173.62
2008-02-19 00:00:00,156.64
2008-02-15 00:00:00,135.436
2008-02-14 00:00:00,135.436
2008-02-13 00:00:00,137.533
2008-02-12 00:00:00,137.533
2008-02-11 00:00:00,137.533
2008-02-08 00:00:00,137.533
2008-02-07 00:00:00,130.345
2008-02-06 00:00:00,114.73
2008-02-05 00:00:00,114.73
2008-02-04 00:00:00,114.73
2008-02-01 00:00:00,114.73
2008-01-31 00:00:00,113.951
2008-01-30 00:00:00,106.682
2008-01-29 00:00:00,106.686
2008-01-28 00:00:00,108.79
2008-01-25 00:00:00,99.755
2008-01-24 00:00:00,128.769
2008-01-23 00:00:00,128.769
2008-01-22 00:00:00,129.784
2008-01-18 00:00:00,86.156
2008-01-17 00:00:00,86.156
2008-01-16 00:00:00,86.156
2008-01-15 00:00:00,86.156
2008-01-14 00:00:00,87.161
2008-01-11 00:00:00,74.682
2008-01-10 00:00:00,74.682
2008-01-09 00:00:00,74.682
2008-01-08 00:00:00,74.682
2008-01-07 00:00:00,59.133
2008-01-04 00:00:00,59.133
2008-01-03 00:00:00,59.133
2008-01-02 00:00:00,59.133
2007-12-31 00:00:00,59.133
2007-12-28 00:00:00,59.133
2007-12-27 00:00:00,59.133
2007-12-26 00:00:00,59.133
2007-12-24 00:00:00,59.133
2007-12-21 00:00:00,59.133
2007-12-20 00:00:00,55.88
2007-12-19 00:00:00,55.88
2007-12-18 00:00:00,55.88
2007-12-17 00:00:00,55.88
2007-12-14 00:00:00,55.88
2007-12-13 00:00:00,56.748
2007-12-12 00:00:00,68.72
2007-12-11 00:00:00,68.72
2007-12-10 00:00:00,68.72
2007-12-07 00:00:00,68.72
2007-12-06 00:00:00,68.72
2007-12-05 00:00:00,68.72
2007-12-04 00:00:00,68.72
2007-12-03 00:00:00,62.299
2007-11-30 00:00:00,66.229
2007-11-29 00:00:00,63.209
2007-11-28 00:00:00,71.015
2007-11-27 00:00:00,74.852
2007-11-26 00:00:00,79.525
2007-11-23 00:00:00,67.166
2007-11-22 00:00:00,84.724
2007-11-21 00:00:00,83.006
2007-11-20 00:00:00,82.356
2007-11-19 00:00:00,74.392
2007-11-16 00:00:00,61.65
2007-11-15 00:00:00,72.082
2007-11-14 00:00:00,71.181
2007-11-13 00:00:00,74.126
2007-11-12 00:00:00,72.507
2007-11-09 00:00:00,67.45
2007-11-08 00:00:00,64.937
2007-11-07 00:00:00,63.432
2007-11-06 00:00:00,58.136
2007-11-05 00:00:00,64.451
2007-11-02 00:00:00,58.458
2007-11-01 00:00:00,51.712
2007-10-31 00:00:00,42.636
2007-10-30 00:00:00,41.537
2007-10-29 00:00:00,39.573
2007-10-26 00:00:00,39.853
2007-10-25 00:00:00,36.104
2007-10-24 00:00:00,33.886
2007-10-23 00:00:00,27.381
2007-10-22 00:00:00,35.839
2007-10-19 00:00:00,34.742
2007-10-18 00:00:00,28.206
2007-10-17 00:00:00,27.107
2007-10-16 00:00:00,25.359
2007-10-15 00:00:00,23.597
2007-10-12 00:00:00,21.239
2007-10-11 00:00:00,23.112
2007-10-10 00:00:00,24.291
2007-10-09 00:00:00,26.403
2007-10-08 00:00:00,32.312
2007-10-05 00:00:00,33.307
2007-10-04 00:00:00,34.694
2007-10-03 00:00:00,35.015
2007-10-02 00:00:00,35.015
2007-10-01 00:00:00,32.982
2007-09-28 00:00:00,32.982
2007-09-27 00:00:00,32.982
2007-09-26 00:00:00,32.982
2007-09-25 00:00:00,34.223
2007-09-24 00:00:00,34.591
2007-09-21 00:00:00,35.754
2007-09-20 00:00:00,40.534
2007-09-19 00:00:00,45.011
2007-09-18 00:00:00,45.011
2007-09-17 00:00:00,44.229
2007-09-14 00:00:00,43.54
2007-09-13 00:00:00,43.54
2007-09-12 00:00:00,43.54
2007-09-11 00:00:00,46.917
2007-09-10 00:00:00,46.917
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
